Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
64796,0.5553174603168363,0.5557149,0.018157844
64803,0.5578174603168361,0.56501305,0.019901903
64815,0.5621031746025501,0.5721205,0.019635726
64821,0.5642460317454071,0.5711683,0.016558228
64824,0.5653174603168356,0.5625874,0.01929346
64825,0.5656746031739784,0.56089854,0.022368297
64830,0.5674603174596926,0.57750696,0.021657145
64832,0.5681746031739783,0.5707255,0.018859101
64835,0.5692460317454068,0.5736191,0.022491895
64839,0.5706746031739781,0.5764213,0.020313255
64843,0.5721031746025494,0.5790663,0.02013648
64853,0.5746031746025493,0.67487603,0.022984974
64858,0.5746031746025493,0.6504976,0.020179365
64863,0.5746031746025493,0.6387446,0.020559868
64865,0.5746031746025493,0.6245116,0.023167621
64866,0.5746031746025493,0.6253332,0.020255502
64871,0.5746031746025493,0.61605954,0.021240778
64873,0.5746031746025493,0.5950882,0.01913471
64875,0.5746031746025493,0.5976638,0.020170042
64879,0.5746031746025493,0.60083574,0.020847434
64882,0.5746031746025493,0.5864012,0.020081576
64886,0.5746031746025493,0.5700251,0.021414354
64897,0.5746031746025493,0.5936049,0.017705636
64901,0.5746031746025493,0.59301895,0.020052591
64904,0.5746031746025493,0.5759741,0.018290242
64909,0.5746031746025493,0.5745263,0.018499583
64912,0.5746031746025493,0.5760331,0.02181149
64938,0.5746031746025493,0.56761503,0.021727892
64941,0.5746031746025493,0.5641058,0.021679437
64948,0.5746031746025493,0.5717175,0.02108434
64950,0.5746031746025493,0.5770168,0.019144652
64956,0.5746031746025493,0.58405983,0.017848697
64959,0.5746031746025493,0.5665822,0.021816837
64960,0.5746031746025493,0.5700163,0.019134931
64963,0.5746031746025493,0.579299,0.020031085
64967,0.5746031746025493,0.5660086,0.023336286
64970,0.5746031746025493,0.5644901,0.021027338
64973,0.5746031746025493,0.5740397,0.020558897
64974,0.5746031746025493,0.5746184,0.020390261
64975,0.5746031746025493,0.5808842,0.022589566
64983,0.5746031746025493,0.57097864,0.020134361
64984,0.5746031746025493,0.5667768,0.021827845
64986,0.5746031746025493,0.5757453,0.019242944
64991,0.5746031746025493,0.58002234,0.019192485
64994,0.5746031746025493,0.5701252,0.021525985
64998,0.5746031746025493,0.57328975,0.018873423
65000,0.5746031746025493,0.57510805,0.020134978
65001,0.5738591269835016,0.60194856,0.019913705
65002,0.5731150793644539,0.64982855,0.025188223
65008,0.5686507936501679,0.63379323,0.022652628
65010,0.5671626984120726,0.62835675,0.024998326
65013,0.5649305555549295,0.6183351,0.021895792
65014,0.5641865079358819,0.61087054,0.020635793
65016,0.5626984126977865,0.59943277,0.020340646
65033,0.5500496031739761,0.5487862,0.01876399
65041,0.5440972222215947,0.54339224,0.020398047
65044,0.5418650793644517,0.5412899,0.017505443
65045,0.541121031745404,0.53178936,0.018516185
65047,0.5396329365073087,0.53790534,0.016712146
65051,0.536656746031118,0.5293664,0.01654524
65056,0.5329365079358797,0.53184634,0.0188023
65061,0.5292162698406413,0.53604525,0.02026267
65068,0.5240079365073076,0.52694064,0.017817605
65070,0.5225198412692122,0.522183,0.017797979
65074,0.5195436507930216,0.5231502,0.015321207
65075,0.5187996031739739,0.5207337,0.019552385
65076,0.5180555555549262,0.51924485,0.019534383
65086,0.5106150793644495,0.5128759,0.016619021
65087,0.5098710317454018,0.5089488,0.018080078
65100,0.5001984126977821,0.4998822,0.018400917
65101,0.4994543650787345,0.50863445,0.016328083
65102,0.4987103174596868,0.5054433,0.017638622
65103,0.4979662698406392,0.5016254,0.016597355
65107,0.4949900793644488,0.50169665,0.01757758
65109,0.4935019841263535,0.4929787,0.01771641
65112,0.4912698412692107,0.48168623,0.018330265
65113,0.4905257936501631,0.48878428,0.017867211
65119,0.4860615079358774,0.48917863,0.014921939
65125,0.4815972222215917,0.473785,0.015805827
65130,0.4778769841263536,0.48080087,0.017923862
65133,0.4756448412692107,0.46919805,0.016910095
65156,0.4585317460311156,0.46109018,0.01849477
65161,0.4548115079358775,0.45818028,0.016916838
65167,0.4503472222215918,0.46315792,0.01902327
65168,0.4496031746025442,0.45705864,0.015061505
65175,0.4443948412692108,0.44784045,0.016153056
65181,0.4443948412692108,0.36255208,0.013230875
65189,0.4443948412692108,0.3890264,0.015314538
65194,0.4443948412692108,0.40857524,0.013166507
65197,0.4443948412692108,0.4261694,0.015222065
65199,0.4443948412692108,0.42730594,0.014449381
65200,0.4443948412692108,0.43841693,0.014636808
65202,0.4443948412692108,0.4352461,0.01575614
65203,0.4443948412692108,0.42643657,0.015327507
65204,0.4443948412692108,0.4340583,0.016966308
65207,0.4443948412692108,0.44274002,0.014671503
65222,0.4443948412692108,0.45789155,0.015700683
65224,0.4443948412692108,0.45761377,0.017506666
65226,0.4443948412692108,0.47147265,0.015917493
65239,0.4443948412692108,0.46997604,0.014532269
65242,0.4443948412692108,0.47122443,0.015497125
65248,0.4443948412692108,0.46678942,0.017234638
65252,0.4443948412692108,0.45543396,0.016662572
65256,0.4443948412692108,0.46743354,0.017686173
65261,0.4443948412692108,0.47056016,0.017425707
65275,0.4443948412692108,0.4747037,0.016461106
65280,0.4443948412692108,0.4692176,0.016925974
65286,0.4443948412692108,0.4600544,0.017226068
65288,0.4443948412692108,0.47325838,0.016516903
65291,0.4443948412692108,0.4741047,0.017796934
65292,0.4443948412692108,0.46942386,0.01672917
65293,0.4443948412692108,0.46835682,0.016508333
65295,0.4443948412692108,0.45947945,0.015435052
65296,0.4443948412692108,0.45509487,0.01673059
65297,0.4443948412692108,0.4517698,0.01648718
65298,0.4443948412692108,0.4554363,0.015971133
65306,0.4443948412692108,0.46109405,0.017777028
65310,0.4443948412692108,0.44973403,0.015940186
65312,0.4443948412692108,0.45523846,0.015596992
65315,0.4443948412692108,0.4653804,0.015250118
65317,0.4443948412692108,0.4563056,0.0156057635
65320,0.4443948412692108,0.45452052,0.014704661
65324,0.4443948412692108,0.45443416,0.015298273
65325,0.4443948412692108,0.45360085,0.015444686
65326,0.4447519841263537,0.45602277,0.016494188
65331,0.4465376984120678,0.3829727,0.015370475
65333,0.4472519841263535,0.3789669,0.011754735
65338,0.4490376984120677,0.40631542,0.01488808
65341,0.4501091269834962,0.4045536,0.0126372995
65343,0.4508234126977818,0.40548486,0.014443715
65344,0.4511805555549247,0.41688496,0.014441237
65346,0.4518948412692103,0.41575423,0.013892077
65352,0.4540376984120673,0.43642804,0.016158858
65353,0.4543948412692102,0.43229684,0.014828809
65356,0.4554662698406387,0.43393725,0.0152865825
65359,0.4565376984120672,0.44038108,0.016538795
65363,0.4579662698406385,0.43851644,0.016457308
65365,0.4586805555549242,0.4509811,0.015958251
65366,0.459037698412067,0.46282908,0.017857686
65368,0.4597519841263527,0.46265316,0.01706407
65369,0.4601091269834955,0.46638244,0.01606234
65377,0.4629662698406382,0.47840443,0.015493528
65387,0.4665376984120665,0.46762115,0.016792346
65392,0.4683234126977807,0.47625473,0.017365513
65394,0.4690376984120664,0.48104385,0.015256565
65398,0.4704662698406377,0.47637275,0.016920345
65402,0.471894841269209,0.4936079,0.016790388
65409,0.4743948412692089,0.48914394,0.01626087
65411,0.4751091269834945,0.47779658,0.018491196
65412,0.4754662698406374,0.47552165,0.015746871
65414,0.476180555554923,0.48748192,0.01568691
65416,0.4768948412692087,0.48983094,0.018572293
65433,0.4829662698406369,0.48396575,0.015244779
65435,0.4836805555549225,0.4949857,0.018667575
65442,0.4861805555549224,0.4940079,0.017238421
65446,0.4876091269834937,0.5036664,0.020725757
65452,0.4897519841263507,0.4831328,0.019364059
65454,0.4904662698406364,0.5065234,0.019102456
65456,0.491180555554922,0.49995068,0.017780654
65465,0.4943948412692076,0.50338614,0.019733053
65466,0.4947519841263504,0.49468794,0.017768797
65468,0.4954662698406361,0.4938305,0.01767831
65472,0.4968948412692074,0.5132972,0.018014109
65481,0.500109126983493,0.50798076,0.01880398
65482,0.5004662698406358,0.4999785,0.020441093
65486,0.5018948412692071,0.5070495,0.018019311
65490,0.5033234126977785,0.50942206,0.017756363
65499,0.506537698412064,0.51587844,0.019399269
65504,0.5083234126977781,0.51978546,0.019716162
65512,0.5111805555549208,0.51448727,0.018900875
65515,0.5122519841263493,0.5195915,0.018640392
65520,0.5140376984120635,0.5251233,0.018858973
65521,0.5143948412692063,0.51457506,0.0172245
65523,0.515109126983492,0.5087105,0.016630739
65524,0.5154662698406348,0.5062468,0.020253276
65526,0.5161805555549205,0.51685494,0.019553242
65531,0.5179662698406347,0.52686983,0.019884558
65534,0.5190376984120632,0.52541614,0.019265179
65537,0.5201091269834917,0.52729654,0.018328859
65539,0.5208234126977773,0.54093385,0.01719902
65542,0.5218948412692058,0.53396964,0.018449588
65544,0.5226091269834915,0.5168257,0.01717721
65550,0.5247519841263485,0.53422296,0.018132735
65553,0.525823412697777,0.529732,0.017533759
65554,0.5261805555549198,0.52544624,0.019211374
65566,0.5304662698406338,0.5445809,0.019543245
65573,0.5329662698406337,0.54022765,0.018895494
65578,0.5347519841263478,0.5404244,0.019233769
65585,0.5372519841263477,0.5441312,0.016533732
65589,0.538680555554919,0.54053605,0.019042451
65596,0.5411805555549188,0.55585855,0.020253487
65597,0.5415376984120617,0.5575835,0.021196542
65598,0.5418948412692045,0.55859953,0.018458597
65600,0.5426091269834902,0.5474597,0.020531384
65605,0.5443948412692043,0.55837893,0.02238011
65615,0.5479662698406327,0.558557,0.020180818
65620,0.5497519841263468,0.56377506,0.021781227
65621,0.5501091269834897,0.56113845,0.020004176
65633,0.5543948412692037,0.5575399,0.019683754
65645,0.5586805555549177,0.57021433,0.017497616
65650,0.5604662698406319,0.56937003,0.023692148
65651,0.5604662698406319,0.6071609,0.02056611
65652,0.5604662698406319,0.63678026,0.022197006
65667,0.5604662698406319,0.59890527,0.020106982
65669,0.5604662698406319,0.60177416,0.019852504
65678,0.5604662698406319,0.58463115,0.019352684
65692,0.5604662698406319,0.5697386,0.023553653
65706,0.5604662698406319,0.55642927,0.020044303
65707,0.5604662698406319,0.5618559,0.021248706
65710,0.5604662698406319,0.55598754,0.020384857
65713,0.5604662698406319,0.5640825,0.020011935
65719,0.5604662698406319,0.54634523,0.018486552
65724,0.5604662698406319,0.55426794,0.018249802
65731,0.5604662698406319,0.5613202,0.019599421
65732,0.5604662698406319,0.5669821,0.01977172
65733,0.5604662698406319,0.5629356,0.019713718
65735,0.5604662698406319,0.55216753,0.01872199
65740,0.5604662698406319,0.5540106,0.018519707
65741,0.5604662698406319,0.5514089,0.018272916
65743,0.5604662698406319,0.5514711,0.018273475
65744,0.5604662698406319,0.5544491,0.017615916
65746,0.5604662698406319,0.55442786,0.017590173
65752,0.5604662698406319,0.5644191,0.021271033
65753,0.5604662698406319,0.56379867,0.020861406
65758,0.5604662698406319,0.55779856,0.019766996
65764,0.5604662698406319,0.55848116,0.018797152
65766,0.5604662698406319,0.55950457,0.020970684
65772,0.5604662698406319,0.559267,0.018945858
65774,0.5604662698406319,0.55774707,0.018121291
65777,0.5604662698406319,0.5560487,0.016956242
65780,0.5604662698406319,0.5575403,0.019700514
65788,0.5604662698406319,0.5566086,0.0193244
65804,0.5574900793644412,0.66806686,0.024775283
65806,0.5560019841263458,0.6484105,0.02489926
65816,0.5485615079358691,0.59036845,0.020602746
65817,0.5478174603168214,0.5876528,0.021557508
65823,0.5433531746025354,0.55062944,0.021552071
65834,0.535168650793011,0.54429173,0.01640399
65839,0.5314484126977727,0.54439574,0.02033074
65843,0.528472222221582,0.53769326,0.019972714
65844,0.5277281746025343,0.52303267,0.020240046
65846,0.526240079364439,0.52361125,0.018684892
65854,0.5202876984120576,0.5222299,0.017817792
65865,0.5121031746025332,0.5104427,0.017048176
65870,0.5083829365072948,0.4944006,0.017260922
65879,0.5016865079358658,0.49656132,0.020027855
65881,0.5001984126977704,0.49418432,0.01958817
65891,0.4927579365072942,0.4860264,0.016761018
65899,0.4868055555549133,0.4891999,0.016808726
65905,0.4823412698406276,0.49110073,0.017017145
65909,0.4793650793644372,0.48241872,0.017848816
65914,0.4756448412691991,0.4737941,0.016644526
65918,0.4726686507930086,0.47858483,0.019842017
65920,0.4711805555549134,0.4704341,0.016092744
65923,0.4689484126977705,0.46560767,0.014922367
65930,0.4637400793644372,0.46750516,0.01765241
65934,0.4607638888882467,0.4489251,0.016396675
65948,0.4503472222215801,0.4501583,0.016996497
65950,0.4488591269834849,0.44330296,0.015323087
65953,0.446626984126342,0.45077094,0.014356913
65966,0.436954365078723,0.4346786,0.017100632
65967,0.4362103174596754,0.43112433,0.015973894
65971,0.4332341269834849,0.43040028,0.014688374
65978,0.4302579365072945,0.30583918,0.0115192775
65990,0.4302579365072945,0.38796517,0.013458727
65998,0.4302579365072945,0.40165892,0.015995683
66006,0.4302579365072945,0.427497,0.016590862
66009,0.4302579365072945,0.4207521,0.015489553
66010,0.4302579365072945,0.42899886,0.017234012
66016,0.4302579365072945,0.43816662,0.014903522
66021,0.4302579365072945,0.43702775,0.017862137
66029,0.4302579365072945,0.44492924,0.017249573
66034,0.4302579365072945,0.46191734,0.017951477
66038,0.4302579365072945,0.44711414,0.016641818
66039,0.4302579365072945,0.4443549,0.016340205
66054,0.4302579365072945,0.441867,0.016413148
66059,0.4302579365072945,0.4426453,0.016113421
66061,0.4302579365072945,0.44538686,0.015012094
66070,0.4302579365072945,0.44736075,0.0148433065
66072,0.4302579365072945,0.44624588,0.01581818
66074,0.4302579365072945,0.44008327,0.014653704
66078,0.4302579365072945,0.44823575,0.015018841
66082,0.4302579365072945,0.43850213,0.017474318
66083,0.4302579365072945,0.43773544,0.017520936
66088,0.4302579365072945,0.44947475,0.01639108
66098,0.4302579365072945,0.43067256,0.016513363
66103,0.4302579365072945,0.4408707,0.016906708
66104,0.4302579365072945,0.44394138,0.014081544
66111,0.4302579365072945,0.4331649,0.017314248
66115,0.4302579365072945,0.4338497,0.016199192
66119,0.4302579365072945,0.42547745,0.016088001
66121,0.4302579365072945,0.43144187,0.013528346
66123,0.4302579365072945,0.4373236,0.015181092
66131,0.4324007936501515,0.36227667,0.013389826
66138,0.4349007936501513,0.38144597,0.013592047
66140,0.435615079364437,0.39337924,0.015665265
66144,0.4370436507930083,0.4031736,0.015014471
66149,0.4388293650787225,0.41108677,0.014083117
66151,0.4395436507930081,0.41977394,0.01282878
66154,0.4406150793644366,0.42642674,0.016848465
66156,0.4413293650787223,0.42798626,0.015889784
66158,0.442043650793008,0.42860648,0.016470041
66168,0.4456150793644363,0.43999532,0.01568021
66173,0.4474007936501505,0.437451,0.016287228
66178,0.4491865079358647,0.44062012,0.016262518
66180,0.4499007936501503,0.45134026,0.0183327
66181,0.4502579365072932,0.45884007,0.014634084
66182,0.450615079364436,0.45773372,0.016480956
66183,0.4509722222215788,0.46427813,0.015499308
66188,0.452757936507293,0.47018597,0.019256884
66189,0.4531150793644358,0.45975634,0.014774907
66190,0.4534722222215787,0.45395714,0.016239773
66196,0.4556150793644357,0.4558104,0.016004808
66210,0.4606150793644353,0.4758506,0.017376723
66211,0.4609722222215782,0.4730383,0.018859593
66220,0.4641865079358637,0.48046166,0.017551718
66232,0.4684722222215777,0.4772836,0.017722646
66235,0.4695436507930062,0.4786738,0.01570552
66241,0.4716865079358632,0.4756276,0.01963999
66244,0.4727579365072917,0.48450568,0.018022578
66253,0.4759722222215772,0.49095902,0.017701486
66261,0.4788293650787198,0.48766816,0.017241415
66268,0.4813293650787197,0.48786855,0.019099861
66272,0.482757936507291,0.49515304,0.016505888
66291,0.4895436507930049,0.5074537,0.019798525
66303,0.4938293650787189,0.502314,0.01730039
66304,0.4941865079358617,0.5054876,0.01804833
66310,0.4963293650787187,0.50392675,0.019126534
66324,0.5013293650787184,0.5087282,0.019486366
66329,0.5031150793644326,0.5093222,0.01681468
66330,0.5034722222215754,0.5107289,0.018005282
66332,0.5041865079358611,0.5060709,0.019511517
66333,0.5045436507930039,0.5080278,0.01635354
66337,0.5059722222215752,0.513991,0.017773062
66341,0.5074007936501466,0.5129842,0.018559154
66344,0.5084722222215751,0.509453,0.017475422
66352,0.5113293650787177,0.5140861,0.017350728
66377,0.5202579365072886,0.5176621,0.02166838
66382,0.5220436507930027,0.52652496,0.020240087
66386,0.5234722222215741,0.5272687,0.0173483
66391,0.5252579365072882,0.5388711,0.017684372
66396,0.5270436507930024,0.5304142,0.018786537
66400,0.5284722222215738,0.5295633,0.01876615
66413,0.5331150793644306,0.52932,0.01999533
66423,0.5366865079358589,0.5377863,0.020425627
66424,0.5370436507930018,0.5330326,0.019265395
66439,0.5424007936501443,0.54822254,0.020226732
66448,0.5456150793644298,0.5509031,0.020065976
66449,0.5459722222215726,0.53901154,0.020367904
66450,0.5463293650787154,0.5400936,0.016714403
66451,0.5463293650787154,0.5879963,0.02184601
66456,0.5463293650787154,0.62763834,0.023116702
66471,0.5463293650787154,0.58665615,0.022660438
66473,0.5463293650787154,0.58967525,0.023959314
66474,0.5463293650787154,0.60096806,0.020820513
66484,0.5463293650787154,0.55960727,0.019700313
66487,0.5463293650787154,0.559376,0.023089552
66496,0.5463293650787154,0.55490214,0.015971214
66500,0.5463293650787154,0.557897,0.01828673
66503,0.5463293650787154,0.55839586,0.019871872
66509,0.5463293650787154,0.55350065,0.019546475
66522,0.5463293650787154,0.53571403,0.018346343
66524,0.5463293650787154,0.54373705,0.017405357
66527,0.5463293650787154,0.5459388,0.018976059
66533,0.5463293650787154,0.5539978,0.020734828
66540,0.5463293650787154,0.5641268,0.022063471
66547,0.5463293650787154,0.54583204,0.016794119
66550,0.5463293650787154,0.5404631,0.019101037
