Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
66286,0.4877579365072907,0.506599,0.018597603
66287,0.4881150793644335,0.49534854,0.01981431
66288,0.4884722222215764,0.49410266,0.016702624
66289,0.4888293650787192,0.4994614,0.014652225
66290,0.489186507935862,0.50235134,0.016508609
66291,0.4895436507930049,0.49929416,0.018612668
66292,0.4899007936501477,0.5039522,0.016896883
66293,0.4902579365072905,0.49939567,0.016897108
66294,0.4906150793644334,0.50230646,0.019381315
66295,0.4909722222215762,0.5061719,0.018572433
66296,0.491329365078719,0.5040032,0.016928822
66297,0.4916865079358619,0.5085286,0.0190406
66298,0.4920436507930047,0.51345056,0.016450308
66299,0.4924007936501475,0.5148432,0.017977027
66300,0.4927579365072904,0.51104236,0.017840626
66301,0.4931150793644332,0.5075394,0.017975498
66302,0.493472222221576,0.5069979,0.016341647
66303,0.4938293650787189,0.50904775,0.01784546
66304,0.4941865079358617,0.50931734,0.019071212
66305,0.4945436507930045,0.5116851,0.017592702
66306,0.4949007936501474,0.5082951,0.018856602
66307,0.4952579365072902,0.50670856,0.017821386
66308,0.495615079364433,0.50405675,0.015756112
66309,0.4959722222215759,0.5087834,0.018617889
66310,0.4963293650787187,0.5159574,0.017135594
66311,0.4966865079358615,0.5123014,0.01802743
66312,0.4970436507930044,0.50918067,0.017698659
66313,0.4974007936501472,0.516232,0.01791589
66314,0.49775793650729,0.5132589,0.017931364
66315,0.4981150793644329,0.5093964,0.018496081
66316,0.4984722222215757,0.5102493,0.016212586
66317,0.4988293650787185,0.51054066,0.015185302
66318,0.4991865079358614,0.509188,0.019228442
66319,0.4995436507930042,0.5058709,0.016397012
66320,0.499900793650147,0.5111442,0.018456249
66321,0.5002579365072899,0.51766694,0.017339043
66322,0.5006150793644327,0.51434445,0.019046392
66323,0.5009722222215756,0.5136177,0.01841289
66324,0.5013293650787184,0.5152694,0.01913552
66325,0.5016865079358612,0.51220787,0.016637461
66326,0.5020436507930041,0.51043683,0.016789205
66327,0.5024007936501469,0.5153294,0.018331792
66328,0.5027579365072897,0.5195407,0.01795224
66329,0.5031150793644326,0.52021146,0.019926649
66330,0.5034722222215754,0.51771086,0.018155914
66331,0.5038293650787182,0.52613145,0.018561402
66332,0.5041865079358611,0.52753234,0.01565424
66333,0.5045436507930039,0.52738374,0.019250782
66334,0.5049007936501467,0.5140146,0.01890812
66335,0.5052579365072896,0.5140869,0.01779082
66336,0.5056150793644324,0.52143854,0.018957399
66337,0.5059722222215752,0.51894075,0.018826656
66338,0.5063293650787181,0.51997685,0.020106547
66339,0.5066865079358609,0.5194636,0.018757287
66340,0.5070436507930037,0.5201558,0.017372573
66341,0.5074007936501466,0.517113,0.018506551
66342,0.5077579365072894,0.51820886,0.017169563
66343,0.5081150793644322,0.5202115,0.016736336
66344,0.5084722222215751,0.5250895,0.018138489
66345,0.5088293650787179,0.5261778,0.017771037
66346,0.5091865079358607,0.5281699,0.0184421
66347,0.5095436507930036,0.5162591,0.018030824
66348,0.5099007936501464,0.5149806,0.018917117
66349,0.5102579365072892,0.52573925,0.016719762
66350,0.5106150793644321,0.52756864,0.016494868
66351,0.5109722222215749,0.5152947,0.017514598
66352,0.5113293650787177,0.51644546,0.020063965
66353,0.5116865079358606,0.52144384,0.01939354
66354,0.5120436507930034,0.5256371,0.017609624
66355,0.5124007936501462,0.5246745,0.015318492
66356,0.5127579365072891,0.5203764,0.01851726
66357,0.5131150793644319,0.5197144,0.018890938
66358,0.5134722222215747,0.52187055,0.0178635
66359,0.5138293650787176,0.5232641,0.017539611
66360,0.5141865079358604,0.5246825,0.019282972
66361,0.5145436507930032,0.52097124,0.017112961
66362,0.5149007936501461,0.5242814,0.018537106
66363,0.5152579365072889,0.52897704,0.018783864
66364,0.5156150793644317,0.53093046,0.018276224
66365,0.5159722222215746,0.5262111,0.018004809
66366,0.5163293650787174,0.522723,0.01528509
66367,0.5166865079358602,0.52328664,0.016592614
66368,0.5170436507930031,0.5306104,0.019619802
66369,0.5174007936501459,0.5287896,0.019493226
66370,0.5177579365072887,0.5278504,0.018175734
66371,0.5181150793644316,0.5306073,0.018118544
66372,0.5184722222215744,0.53382754,0.01831624
66373,0.5188293650787172,0.52608216,0.020490684
66374,0.5191865079358601,0.5256857,0.018856086
66375,0.5195436507930029,0.5278833,0.017438103
66376,0.5199007936501457,0.52068233,0.019471467
66377,0.5202579365072886,0.5174719,0.01761709
66378,0.5206150793644314,0.53377646,0.018413657
66379,0.5209722222215742,0.53235996,0.019147402
66380,0.5213293650787171,0.53859484,0.01914038
66381,0.5216865079358599,0.52819204,0.01685973
66382,0.5220436507930027,0.5223066,0.015564724
66383,0.5224007936501456,0.5284474,0.016661275
66384,0.5227579365072884,0.5351717,0.017150098
66385,0.5231150793644312,0.53753746,0.019004306
66386,0.5234722222215741,0.54075766,0.018260617
66387,0.5238293650787169,0.5425954,0.018131485
66388,0.5241865079358597,0.53886944,0.020507855
66389,0.5245436507930026,0.53686255,0.017862715
66390,0.5249007936501454,0.53941476,0.018213535
66391,0.5252579365072882,0.52944154,0.019092461
66392,0.5256150793644311,0.5296166,0.01775381
66393,0.5259722222215739,0.53418016,0.018282417
66394,0.5263293650787167,0.53449035,0.017653663
66395,0.5266865079358596,0.536863,0.017942227
66396,0.5270436507930024,0.5317343,0.018372571
66397,0.5274007936501452,0.5272825,0.018358963
66398,0.5277579365072881,0.5314757,0.020062905
66399,0.5281150793644309,0.535059,0.01894147
66400,0.5284722222215738,0.5442045,0.019822171
66401,0.5288293650787166,0.5395201,0.02196277
66402,0.5291865079358594,0.5330987,0.01570565
66403,0.5295436507930023,0.52797335,0.016795829
66404,0.5299007936501451,0.5325005,0.018263614
66405,0.5302579365072879,0.5394885,0.021242147
66406,0.5306150793644308,0.5404289,0.017966
66407,0.5309722222215736,0.536613,0.018145759
66408,0.5313293650787164,0.5341982,0.018098572
66409,0.5316865079358593,0.5317409,0.019818429
66410,0.5320436507930021,0.5403776,0.017234232
66411,0.5324007936501449,0.53584325,0.018999241
66412,0.5327579365072878,0.53167284,0.018157473
66413,0.5331150793644306,0.53232044,0.019219462
66414,0.5334722222215734,0.5355165,0.01903641
66415,0.5338293650787163,0.54115486,0.019733388
66416,0.5341865079358591,0.5408564,0.017677486
66417,0.5345436507930019,0.53934115,0.020413036
66418,0.5349007936501448,0.54011923,0.01726304
66419,0.5352579365072876,0.5337225,0.020061832
66420,0.5356150793644304,0.5348416,0.018699639
66421,0.5359722222215733,0.54005474,0.018519701
66422,0.5363293650787161,0.5413474,0.016703451
66423,0.5366865079358589,0.53908205,0.020889573
66424,0.5370436507930018,0.54511315,0.018929558
66425,0.5374007936501446,0.5422286,0.019024698
66426,0.5377579365072874,0.5385247,0.019388856
66427,0.5381150793644303,0.5386638,0.02109357
66428,0.5384722222215731,0.53965735,0.01875436
66429,0.5388293650787159,0.53689593,0.019773012
66430,0.5391865079358588,0.54266125,0.016873704
66431,0.5395436507930016,0.5392167,0.018075377
66432,0.5399007936501444,0.5362449,0.017608434
66433,0.5402579365072873,0.53976107,0.017257929
66434,0.5406150793644301,0.54372233,0.020072006
66435,0.5409722222215729,0.5460692,0.019823398
66436,0.5413293650787158,0.5523,0.016059935
66437,0.5416865079358586,0.54262567,0.019238485
66438,0.5420436507930014,0.53380793,0.01959235
66439,0.5424007936501443,0.5396862,0.017769009
66440,0.5427579365072871,0.54215956,0.019439474
66441,0.5431150793644299,0.5508187,0.018498003
66442,0.5434722222215728,0.5522552,0.0216532
66443,0.5438293650787156,0.552331,0.021149281
66444,0.5441865079358584,0.5557611,0.016415412
66445,0.5445436507930013,0.55801594,0.01996667
66446,0.5449007936501441,0.552975,0.020567223
66447,0.5452579365072869,0.5461378,0.018965311
66448,0.5456150793644298,0.54913974,0.019182626
66449,0.5459722222215726,0.5512036,0.0180359
66450,0.5463293650787154,0.55473155,0.019668493
66451,0.5463293650787154,0.5492714,0.016484791
66452,0.5463293650787154,0.60314864,0.017594747
66453,0.5463293650787154,0.6407131,0.022168435
66454,0.5463293650787154,0.639231,0.024695452
66455,0.5463293650787154,0.64277595,0.023509106
66456,0.5463293650787154,0.6280199,0.02193658
66457,0.5463293650787154,0.6247786,0.023111226
66458,0.5463293650787154,0.62982374,0.023096984
66459,0.5463293650787154,0.63041306,0.018313691
66460,0.5463293650787154,0.61908925,0.020307917
66461,0.5463293650787154,0.6194325,0.019265756
66462,0.5463293650787154,0.60928136,0.020306984
66463,0.5463293650787154,0.5986926,0.019662485
66464,0.5463293650787154,0.5999143,0.021162558
66465,0.5463293650787154,0.61114365,0.020594964
66466,0.5463293650787154,0.60108095,0.022825863
66467,0.5463293650787154,0.5853952,0.020419575
66468,0.5463293650787154,0.58648056,0.019748868
66469,0.5463293650787154,0.5872961,0.022595197
66470,0.5463293650787154,0.58503103,0.020242967
66471,0.5463293650787154,0.57861006,0.020998634
66472,0.5463293650787154,0.5786417,0.022370914
66473,0.5463293650787154,0.57455516,0.022358641
66474,0.5463293650787154,0.57546866,0.019954454
66475,0.5463293650787154,0.5726013,0.020121103
66476,0.5463293650787154,0.5702765,0.019446516
66477,0.5463293650787154,0.56571364,0.019995997
66478,0.5463293650787154,0.563681,0.020416219
66479,0.5463293650787154,0.55631113,0.021265069
66480,0.5463293650787154,0.55994165,0.01998264
66481,0.5463293650787154,0.56151724,0.018871475
66482,0.5463293650787154,0.5646701,0.02145106
66483,0.5463293650787154,0.56614673,0.020534933
66484,0.5463293650787154,0.55696636,0.022243943
66485,0.5463293650787154,0.5659364,0.019346692
66486,0.5463293650787154,0.5641457,0.019837435
66487,0.5463293650787154,0.5605866,0.020096242
66488,0.5463293650787154,0.55690885,0.020725932
66489,0.5463293650787154,0.55935156,0.021829152
66490,0.5463293650787154,0.55245095,0.018462837
66491,0.5463293650787154,0.54265064,0.017859263
66492,0.5463293650787154,0.53915423,0.02006453
66493,0.5463293650787154,0.54210144,0.018983947
66494,0.5463293650787154,0.54373425,0.01969429
66495,0.5463293650787154,0.5540366,0.018072559
66496,0.5463293650787154,0.55293643,0.02026208
66497,0.5463293650787154,0.5468514,0.018800506
66498,0.5463293650787154,0.5485785,0.018041082
66499,0.5463293650787154,0.5528456,0.019930158
66500,0.5463293650787154,0.5506256,0.019837525
66501,0.5463293650787154,0.54197,0.020894034
66502,0.5463293650787154,0.5391093,0.017233865
66503,0.5463293650787154,0.536992,0.019299863
66504,0.5463293650787154,0.5427503,0.0198027
66505,0.5463293650787154,0.5479737,0.020083888
66506,0.5463293650787154,0.5459659,0.01884732
66507,0.5463293650787154,0.54792875,0.020914173
66508,0.5463293650787154,0.53629106,0.019506874
66509,0.5463293650787154,0.53970575,0.016987944
66510,0.5463293650787154,0.54687804,0.017821494
66511,0.5463293650787154,0.54798436,0.017316362
66512,0.5463293650787154,0.5464735,0.018859811
66513,0.5463293650787154,0.5409324,0.020255888
66514,0.5463293650787154,0.545762,0.01769153
66515,0.5463293650787154,0.541854,0.018690005
66516,0.5463293650787154,0.5433505,0.01664515
66517,0.5463293650787154,0.5464804,0.017300555
66518,0.5463293650787154,0.5417395,0.019203182
66519,0.5463293650787154,0.5439267,0.016671402
66520,0.5463293650787154,0.54254735,0.017586932
66521,0.5463293650787154,0.542319,0.019282717
66522,0.5463293650787154,0.5462005,0.018811142
66523,0.5463293650787154,0.53750074,0.01769501
66524,0.5463293650787154,0.538992,0.01893268
66525,0.5463293650787154,0.54048306,0.019916503
66526,0.5463293650787154,0.53991085,0.017709238
66527,0.5463293650787154,0.54401,0.017716402
66528,0.5463293650787154,0.54597604,0.01702737
66529,0.5463293650787154,0.54547864,0.016417572
66530,0.5463293650787154,0.5389482,0.017130608
66531,0.5463293650787154,0.5407533,0.015367607
66532,0.5463293650787154,0.5419911,0.018243337
66533,0.5463293650787154,0.54908115,0.019104391
66534,0.5463293650787154,0.5417749,0.020188909
66535,0.5463293650787154,0.5478001,0.018747583
66536,0.5463293650787154,0.5494101,0.019247716
66537,0.5463293650787154,0.54733145,0.017043507
66538,0.5463293650787154,0.54181755,0.020468181
66539,0.5463293650787154,0.5386481,0.018383304
66540,0.5463293650787154,0.5430346,0.017563382
66541,0.5463293650787154,0.54730904,0.016875923
66542,0.5463293650787154,0.54686946,0.02023941
66543,0.5463293650787154,0.5470565,0.01821059
66544,0.5463293650787154,0.5481956,0.015978547
66545,0.5463293650787154,0.5445931,0.01694089
66546,0.5463293650787154,0.5482601,0.02000103
66547,0.5463293650787154,0.5457514,0.015290732
66548,0.5463293650787154,0.54621,0.018733583
66549,0.5463293650787154,0.5466757,0.018971562
66550,0.5463293650787154,0.552129,0.020350315
66551,0.5463293650787154,0.5526725,0.020976638
66552,0.5463293650787154,0.5530934,0.019482713
66553,0.5463293650787154,0.55034345,0.015589984
66554,0.5463293650787154,0.54926085,0.019890528
66555,0.5463293650787154,0.5483151,0.018034527
66556,0.5463293650787154,0.54970336,0.019646931
66557,0.5463293650787154,0.550483,0.020977955
66558,0.5463293650787154,0.5464038,0.022419853
66559,0.5463293650787154,0.5451082,0.019111246
66560,0.5463293650787154,0.547567,0.016115967
66561,0.5463293650787154,0.5515219,0.017914029
66562,0.5463293650787154,0.55217826,0.019647935
66563,0.5463293650787154,0.55569667,0.017860554
66564,0.5463293650787154,0.55633503,0.016500778
66565,0.5463293650787154,0.55371046,0.02018084
66566,0.5463293650787154,0.5528542,0.017171372
66567,0.5463293650787154,0.5489092,0.020461645
66568,0.5463293650787154,0.5488199,0.020591224
66569,0.5463293650787154,0.5484784,0.019327847
66570,0.5463293650787154,0.55365974,0.019159097
66571,0.5463293650787154,0.54919237,0.019572947
66572,0.5463293650787154,0.5511162,0.0188117
66573,0.5463293650787154,0.5536484,0.018962746
66574,0.5463293650787154,0.5510783,0.01924763
66575,0.5463293650787154,0.5508932,0.019230578
66576,0.5463293650787154,0.5591783,0.020911925
66577,0.5463293650787154,0.55570906,0.020425396
66578,0.5463293650787154,0.558973,0.018341124
66579,0.5463293650787154,0.5607416,0.020407956
66580,0.5463293650787154,0.5589928,0.019960219
66581,0.5463293650787154,0.5552758,0.016951516
66582,0.5463293650787154,0.5550459,0.017718527
66583,0.5463293650787154,0.5568986,0.018125767
66584,0.5463293650787154,0.5537563,0.021924587
66585,0.5463293650787154,0.5570188,0.019900648
66586,0.5463293650787154,0.56046134,0.018001404
66587,0.5463293650787154,0.5620119,0.020327695
66588,0.5463293650787154,0.5636859,0.018480327
66589,0.5463293650787154,0.5623867,0.019664548
66590,0.5463293650787154,0.56762767,0.018194335
66591,0.5463293650787154,0.5594809,0.0201744
66592,0.5463293650787154,0.5571846,0.0191927
66593,0.5463293650787154,0.5632679,0.021049362
66594,0.5463293650787154,0.56084394,0.019689707
66595,0.5463293650787154,0.55476874,0.019774701
66596,0.5463293650787154,0.5566437,0.022876259
66597,0.5463293650787154,0.5582089,0.020472407
66598,0.5463293650787154,0.5551419,0.021197466
66599,0.5463293650787154,0.55949885,0.019676503
66600,0.5463293650787154,0.55812746,0.01950824
66601,0.5455853174596678,0.5639488,0.02128326
66602,0.5448412698406201,0.6217094,0.021020828
66603,0.5440972222215724,0.6635258,0.02186413
66604,0.5433531746025247,0.6571677,0.021230314
66605,0.5426091269834771,0.65316534,0.0205842
66606,0.5418650793644294,0.640916,0.024096612
66607,0.5411210317453817,0.63770795,0.022192096
66608,0.5403769841263341,0.63843787,0.01990276
66609,0.5396329365072864,0.6349192,0.02103136
66610,0.5388888888882387,0.6241038,0.021588322
66611,0.538144841269191,0.61507285,0.023138048
66612,0.5374007936501434,0.6190626,0.022408744
66613,0.5366567460310957,0.6162779,0.021286702
66614,0.535912698412048,0.60381275,0.021535529
66615,0.5351686507930004,0.60949063,0.018389784
66616,0.5344246031739527,0.6019665,0.021459622
66617,0.533680555554905,0.60512245,0.020917358
66618,0.5329365079358573,0.60230035,0.02180223
66619,0.5321924603168097,0.6010413,0.021483172
66620,0.531448412697762,0.5913204,0.021338202
66621,0.5307043650787143,0.58315104,0.020237692
66622,0.5299603174596667,0.5789458,0.021622369
66623,0.529216269840619,0.5801381,0.019942513
66624,0.5284722222215713,0.5748963,0.018589318
66625,0.5277281746025236,0.5752085,0.019334579
66626,0.526984126983476,0.5766688,0.02154935
66627,0.5262400793644283,0.57000536,0.021419123
66628,0.5254960317453806,0.5549358,0.017003782
66629,0.524751984126333,0.5546926,0.019839069
66630,0.5240079365072853,0.5550455,0.019160539
66631,0.5232638888882376,0.55268335,0.021803185
66632,0.5225198412691899,0.5505943,0.02106418
66633,0.5217757936501423,0.55331045,0.017812628
66634,0.5210317460310946,0.5500759,0.020429634
66635,0.5202876984120469,0.5466322,0.01929456
66636,0.5195436507929992,0.54165405,0.018214956
66637,0.5187996031739516,0.5407644,0.019548645
66638,0.5180555555549039,0.53293234,0.018335607
66639,0.5173115079358562,0.52473986,0.01902812
66640,0.5165674603168086,0.5193975,0.017352115
66641,0.5158234126977609,0.5239781,0.01876113
66642,0.5150793650787132,0.5368035,0.01757543
66643,0.5143353174596655,0.5263069,0.01951151
66644,0.5135912698406179,0.52207416,0.020047953
66645,0.5128472222215702,0.52809244,0.021044157
66646,0.5121031746025225,0.5172272,0.019191843
66647,0.5113591269834749,0.5005286,0.019072952
66648,0.5106150793644272,0.5014231,0.018490752
66649,0.5098710317453795,0.51089483,0.017861035
66650,0.5091269841263318,0.5192428,0.017079001
66651,0.5083829365072842,0.5166998,0.020181471
66652,0.5076388888882365,0.50836444,0.020513657
66653,0.5068948412691888,0.5050018,0.017554788
66654,0.5061507936501412,0.50993204,0.017650101
66655,0.5054067460310935,0.510228,0.018358462
