Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
32240,0.5547619047617794,0.54251146,0.0173843
32241,0.5547619047617794,0.5477004,0.017959585
32242,0.5547619047617794,0.5471711,0.019824691
32243,0.5547619047617794,0.5400648,0.018737061
32244,0.5547619047617794,0.54072416,0.019879615
32245,0.5547619047617794,0.5448544,0.017891267
32246,0.5547619047617794,0.5534748,0.018180482
32247,0.5547619047617794,0.5555489,0.0157766
32248,0.5547619047617794,0.55071455,0.020740544
32249,0.5547619047617794,0.54325736,0.019494828
32250,0.5547619047617794,0.54080987,0.018278258
32251,0.5547619047617794,0.5455789,0.020417988
32252,0.5547619047617794,0.5571402,0.015241412
32253,0.5547619047617794,0.56079686,0.018702677
32254,0.5547619047617794,0.5515413,0.016958592
32255,0.5547619047617794,0.5477663,0.019938044
32256,0.5547619047617794,0.5454247,0.01859547
32257,0.5547619047617794,0.5417967,0.020184098
32258,0.5547619047617794,0.54846454,0.019008916
32259,0.5547619047617794,0.54622835,0.018580643
32260,0.5547619047617794,0.5393615,0.019294124
32261,0.5547619047617794,0.5459356,0.018815374
32262,0.5547619047617794,0.55067563,0.018234711
32263,0.5547619047617794,0.5477087,0.019265398
32264,0.5547619047617794,0.544845,0.019065524
32265,0.5547619047617794,0.5441007,0.019996736
32266,0.5547619047617794,0.5420203,0.01853789
32267,0.5547619047617794,0.54348737,0.01957664
32268,0.5547619047617794,0.5438411,0.020976165
32269,0.5547619047617794,0.54580235,0.020591592
32270,0.5547619047617794,0.55312693,0.018122215
32271,0.5547619047617794,0.549237,0.019870896
32272,0.5547619047617794,0.54760337,0.019911831
32273,0.5547619047617794,0.54770094,0.02014645
32274,0.5547619047617794,0.5512925,0.016335638
32275,0.5547619047617794,0.55681944,0.01946355
32276,0.5547619047617794,0.5452125,0.01845424
32277,0.5547619047617794,0.530499,0.02106358
32278,0.5547619047617794,0.54238063,0.021619342
32279,0.5547619047617794,0.5512552,0.017613271
32280,0.5547619047617794,0.55276,0.017701972
32281,0.5547619047617794,0.55149084,0.020487316
32282,0.5547619047617794,0.5487085,0.01794819
32283,0.5547619047617794,0.55175894,0.020355502
32284,0.5547619047617794,0.55908906,0.018904174
32285,0.5547619047617794,0.5547901,0.019991852
32286,0.5547619047617794,0.5452781,0.020563671
32287,0.5547619047617794,0.5371637,0.018035525
32288,0.5547619047617794,0.5416683,0.01792582
32289,0.5547619047617794,0.5465117,0.019869916
32290,0.5547619047617794,0.5453676,0.018835383
32291,0.5547619047617794,0.53659815,0.019972898
32292,0.5547619047617794,0.534167,0.01993068
32293,0.5547619047617794,0.54717886,0.01708402
32294,0.5547619047617794,0.5527846,0.019632686
32295,0.5547619047617794,0.55474204,0.019097207
32296,0.5547619047617794,0.5496019,0.02008895
32297,0.5547619047617794,0.55139965,0.017262338
32298,0.5547619047617794,0.5437544,0.018309461
32299,0.5547619047617794,0.5450503,0.018325122
32300,0.5547619047617794,0.543286,0.019401714
32301,0.5547619047617794,0.5388147,0.018934574
32302,0.5547619047617794,0.53599995,0.018575152
32303,0.5547619047617794,0.5401399,0.020888051
32304,0.5547619047617794,0.53948003,0.018680807
32305,0.5547619047617794,0.54056555,0.018096747
32306,0.5547619047617794,0.5359758,0.01799265
32307,0.5547619047617794,0.5394857,0.01802895
32308,0.5547619047617794,0.5409631,0.017352054
32309,0.5547619047617794,0.5439684,0.01903093
32310,0.5547619047617794,0.54721546,0.019149795
32311,0.5547619047617794,0.545212,0.017644402
32312,0.5547619047617794,0.5397377,0.018552642
32313,0.5547619047617794,0.5387558,0.017652765
32314,0.5547619047617794,0.5436881,0.018786144
32315,0.5547619047617794,0.53597206,0.019372078
32316,0.5547619047617794,0.53976405,0.018237134
32317,0.5547619047617794,0.5491107,0.016482484
32318,0.5547619047617794,0.5437055,0.01727114
32319,0.5547619047617794,0.537739,0.020302026
32320,0.5547619047617794,0.54235816,0.016010618
32321,0.5547619047617794,0.54194677,0.020916361
32322,0.5547619047617794,0.54050153,0.01721626
32323,0.5547619047617794,0.5397393,0.018792694
32324,0.5547619047617794,0.5437482,0.018633522
32325,0.5547619047617794,0.54338276,0.018487284
32326,0.5551190476189223,0.5248422,0.020002848
32327,0.5554761904760651,0.49380034,0.017094703
32328,0.555833333333208,0.46942633,0.015421361
32329,0.5561904761903508,0.4673423,0.01586573
32330,0.5565476190474936,0.46157506,0.016408788
32331,0.5569047619046364,0.46424598,0.014839408
32332,0.5572619047617793,0.47303188,0.016433131
32333,0.5576190476189221,0.48046142,0.017699147
32334,0.557976190476065,0.48717606,0.016109232
32335,0.5583333333332078,0.49260238,0.017367447
32336,0.5586904761903506,0.4884693,0.018873226
32337,0.5590476190474934,0.4839027,0.017100064
32338,0.5594047619046363,0.49119622,0.01758766
32339,0.5597619047617791,0.4981718,0.021041524
32340,0.560119047618922,0.50121903,0.017740352
32341,0.5604761904760648,0.49400726,0.019082783
32342,0.5608333333332076,0.50045073,0.017229484
32343,0.5611904761903505,0.5174906,0.018977111
32344,0.5615476190474933,0.5179407,0.017759604
32345,0.5619047619046361,0.5154245,0.01777897
32346,0.562261904761779,0.51637214,0.016954318
32347,0.5626190476189218,0.52428854,0.01687186
32348,0.5629761904760646,0.52096224,0.019280797
32349,0.5633333333332075,0.52002054,0.020580078
32350,0.5636904761903503,0.51685464,0.018230991
32351,0.5640476190474931,0.5270126,0.018386567
32352,0.564404761904636,0.5269356,0.017883338
32353,0.5647619047617788,0.5298943,0.018465107
32354,0.5651190476189216,0.5312601,0.016331393
32355,0.5654761904760645,0.5317536,0.018896736
32356,0.5658333333332073,0.5353817,0.019889386
32357,0.5661904761903501,0.5369744,0.020278428
32358,0.566547619047493,0.5356127,0.019687869
32359,0.5669047619046358,0.537594,0.01931708
32360,0.5672619047617786,0.53741515,0.019142726
32361,0.5676190476189215,0.5414067,0.018608265
32362,0.5679761904760643,0.5421906,0.017589295
32363,0.5683333333332071,0.54553246,0.021935992
32364,0.56869047619035,0.55317575,0.018304802
32365,0.5690476190474928,0.5523749,0.017582927
32366,0.5694047619046356,0.55956304,0.020340424
32367,0.5697619047617785,0.5539582,0.018560484
32368,0.5701190476189213,0.54661757,0.017865868
32369,0.5704761904760641,0.54491216,0.016643029
32370,0.570833333333207,0.5484361,0.019795202
32371,0.5711904761903498,0.55913335,0.02127046
32372,0.5715476190474926,0.56059885,0.019844975
32373,0.5719047619046355,0.5502438,0.0213872
32374,0.5722619047617783,0.5534113,0.020943772
32375,0.5726190476189211,0.5572841,0.018573802
32376,0.572976190476064,0.5442307,0.020745696
32377,0.5733333333332068,0.5482966,0.018588342
32378,0.5736904761903496,0.5547607,0.016948082
32379,0.5740476190474925,0.5664951,0.018059487
32380,0.5744047619046353,0.57176507,0.018949376
32381,0.5747619047617781,0.5684146,0.01657479
32382,0.575119047618921,0.56698424,0.020811807
32383,0.5754761904760638,0.5711585,0.020754782
32384,0.5758333333332066,0.5663675,0.018653909
32385,0.5761904761903495,0.56092745,0.018493382
32386,0.5765476190474923,0.55836385,0.020507691
32387,0.5769047619046351,0.5742931,0.020027634
32388,0.577261904761778,0.5755796,0.019303892
32389,0.5776190476189208,0.5717816,0.020768585
32390,0.5779761904760636,0.57670003,0.022209147
32391,0.5783333333332065,0.58638006,0.020870568
32392,0.5786904761903493,0.58734345,0.018869389
32393,0.5790476190474921,0.5800275,0.01979286
32394,0.579404761904635,0.5813274,0.018856082
32395,0.5797619047617778,0.58855146,0.021404922
32396,0.5801190476189206,0.58144045,0.019584041
32397,0.5804761904760635,0.5776707,0.021384154
32398,0.5808333333332063,0.5773591,0.019974666
32399,0.5811904761903491,0.5859411,0.021560352
32400,0.581547619047492,0.58431184,0.021667475
32401,0.5819047619046348,0.58903456,0.023351133
32402,0.5822619047617776,0.57951444,0.022101883
32403,0.5826190476189205,0.57721305,0.019512014
32404,0.5829761904760633,0.574703,0.02225894
32405,0.5833333333332061,0.58329016,0.01975408
32406,0.583690476190349,0.5859514,0.020134918
32407,0.5840476190474918,0.5875381,0.023374347
32408,0.5844047619046346,0.58032095,0.02055688
32409,0.5847619047617775,0.5852986,0.020909308
32410,0.5851190476189203,0.5849226,0.020115737
32411,0.5854761904760631,0.57969224,0.018501326
32412,0.585833333333206,0.5676229,0.020556876
32413,0.5861904761903488,0.5750853,0.021010943
32414,0.5865476190474916,0.577655,0.019293517
32415,0.5869047619046345,0.580691,0.019467836
32416,0.5872619047617773,0.588106,0.019820428
32417,0.5876190476189201,0.591894,0.019693792
32418,0.587976190476063,0.59516245,0.023233766
32419,0.5883333333332058,0.591674,0.019972144
32420,0.5886904761903486,0.5888101,0.020833142
32421,0.5890476190474915,0.57641566,0.02077681
32422,0.5894047619046343,0.5731149,0.021316098
32423,0.5897619047617771,0.58558255,0.020865303
32424,0.59011904761892,0.5862513,0.019060155
32425,0.5904761904760628,0.58073217,0.021734409
32426,0.5908333333332056,0.58446336,0.02134364
32427,0.5911904761903485,0.5957728,0.017888106
32428,0.5915476190474913,0.5992376,0.022334285
32429,0.5919047619046341,0.59876794,0.021857817
32430,0.592261904761777,0.6008382,0.020946654
32431,0.5926190476189198,0.59415823,0.0206402
32432,0.5929761904760626,0.5836315,0.020658415
32433,0.5933333333332055,0.5913186,0.021376504
32434,0.5936904761903483,0.6045091,0.019738497
32435,0.5940476190474911,0.5969737,0.020256592
32436,0.594404761904634,0.59453845,0.021610972
32437,0.5947619047617768,0.5935239,0.020912893
32438,0.5951190476189196,0.59418917,0.023059923
32439,0.5954761904760625,0.59428555,0.01942052
32440,0.5958333333332053,0.58739716,0.021661548
32441,0.5961904761903482,0.58898664,0.021259522
32442,0.596547619047491,0.59108657,0.023798848
32443,0.5969047619046338,0.5911784,0.021760609
32444,0.5972619047617767,0.5885022,0.018710192
32445,0.5976190476189195,0.5864936,0.021288788
32446,0.5979761904760623,0.59892607,0.020060189
32447,0.5983333333332052,0.594562,0.019795606
32448,0.598690476190348,0.5934333,0.021295603
32449,0.5990476190474908,0.59594107,0.020450762
32450,0.5994047619046337,0.6015676,0.023035705
32451,0.5997619047617765,0.6042325,0.022920718
32452,0.6001190476189193,0.6007444,0.020157969
32453,0.6004761904760622,0.59381807,0.02199764
32454,0.600833333333205,0.60411763,0.020456526
32455,0.6011904761903478,0.61227506,0.022715995
32456,0.6015476190474907,0.6270792,0.019995496
32457,0.6019047619046335,0.6104541,0.021416582
32458,0.6022619047617763,0.5917364,0.023132287
32459,0.6026190476189192,0.5984133,0.020699244
32460,0.602976190476062,0.605415,0.022304947
32461,0.6033333333332048,0.60987324,0.019539675
32462,0.6036904761903477,0.6041304,0.021268357
32463,0.6040476190474905,0.6033483,0.02110232
32464,0.6044047619046333,0.5998687,0.023929913
32465,0.6047619047617762,0.6115105,0.018354252
32466,0.605119047618919,0.61755854,0.02276981
32467,0.6054761904760618,0.6182382,0.022876758
32468,0.6058333333332047,0.5981309,0.022798087
32469,0.6061904761903475,0.59666514,0.021651769
32470,0.6065476190474903,0.60382855,0.023263257
32471,0.6069047619046332,0.61399704,0.023335975
32472,0.607261904761776,0.6084518,0.020173578
32473,0.6076190476189188,0.5912688,0.0184859
32474,0.6079761904760617,0.59132844,0.01932927
32475,0.6083333333332045,0.5988947,0.020740896
32476,0.6086904761903473,0.6071628,0.020959068
32477,0.6090476190474902,0.6079862,0.022067087
32478,0.609404761904633,0.6045597,0.021048468
32479,0.6097619047617758,0.60290617,0.019982625
32480,0.6101190476189187,0.6022359,0.023571318
32481,0.6104761904760615,0.6081938,0.021516228
32482,0.6108333333332043,0.6090803,0.018814372
32483,0.6111904761903472,0.6204396,0.021419931
32484,0.61154761904749,0.6295854,0.022354059
32485,0.6119047619046328,0.6290835,0.02039041
32486,0.6122619047617757,0.61117977,0.020642312
32487,0.6126190476189185,0.6007402,0.024399024
32488,0.6129761904760613,0.60275555,0.021436883
32489,0.6133333333332042,0.6087849,0.021073073
32490,0.613690476190347,0.60495543,0.021562332
32491,0.6140476190474898,0.60316014,0.022450346
32492,0.6144047619046327,0.62407476,0.022044592
32493,0.6147619047617755,0.6284935,0.022916855
32494,0.6151190476189183,0.6301873,0.021126106
32495,0.6154761904760612,0.6259783,0.023906287
32496,0.615833333333204,0.6167625,0.021688351
32497,0.6161904761903468,0.6088853,0.02110466
32498,0.6165476190474897,0.6160859,0.022096798
32499,0.6169047619046325,0.6194906,0.021518841
32500,0.6172619047617753,0.6198283,0.018431103
32501,0.6176190476189182,0.6145433,0.021240126
32502,0.617976190476061,0.60299265,0.02293577
32503,0.6183333333332038,0.6031468,0.019962272
32504,0.6186904761903467,0.6090605,0.023637917
32505,0.6190476190474895,0.6171806,0.019525144
32506,0.6194047619046323,0.62147343,0.020842092
32507,0.6197619047617752,0.62095094,0.02023513
32508,0.620119047618918,0.61965364,0.022457844
32509,0.6204761904760608,0.6143424,0.020926384
32510,0.6208333333332037,0.6120373,0.026329154
32511,0.6211904761903465,0.618479,0.022752574
32512,0.6215476190474893,0.62007797,0.02263089
32513,0.6219047619046322,0.61176634,0.022379782
32514,0.622261904761775,0.60675555,0.022264104
32515,0.6226190476189178,0.6130535,0.020952288
32516,0.6229761904760607,0.61298805,0.020706123
32517,0.6233333333332035,0.6112387,0.022427002
32518,0.6236904761903463,0.61692905,0.023655536
32519,0.6240476190474892,0.62963414,0.02240362
32520,0.624404761904632,0.624689,0.022934742
32521,0.6247619047617748,0.61788934,0.023179166
32522,0.6251190476189177,0.61722964,0.0228577
32523,0.6254761904760605,0.61426985,0.020188764
32524,0.6258333333332033,0.6192832,0.022321185
32525,0.6261904761903462,0.633138,0.022958318
32526,0.626547619047489,0.63244075,0.021964328
32527,0.6269047619046318,0.6220321,0.021829057
32528,0.6272619047617747,0.6231444,0.021393301
32529,0.6276190476189175,0.6271627,0.020928584
32530,0.6279761904760603,0.6336528,0.021121342
32531,0.6283333333332032,0.637223,0.020006465
32532,0.628690476190346,0.63241625,0.019725882
32533,0.6290476190474888,0.62671584,0.024121664
32534,0.6294047619046317,0.62811524,0.020928778
32535,0.6297619047617745,0.6317732,0.02252984
32536,0.6301190476189173,0.63083136,0.023533832
32537,0.6304761904760602,0.62528074,0.023623232
32538,0.630833333333203,0.62798005,0.02245507
32539,0.6311904761903459,0.6350323,0.023457648
32540,0.6315476190474887,0.63666,0.021875396
32541,0.6319047619046315,0.63866,0.02179825
32542,0.6322619047617744,0.6350537,0.021097519
32543,0.6326190476189172,0.6340423,0.022873329
32544,0.63297619047606,0.6433155,0.022568498
32545,0.6333333333332029,0.6455834,0.022741858
32546,0.6336904761903457,0.6384918,0.019809483
32547,0.6340476190474885,0.6286702,0.024030566
32548,0.6344047619046314,0.62909657,0.024102664
32549,0.6347619047617742,0.6311543,0.022209791
32550,0.635119047618917,0.6288337,0.020728936
32551,0.6354761904760599,0.6366017,0.021887688
32552,0.6358333333332027,0.638,0.0210882
32553,0.6361904761903455,0.6309629,0.01933206
32554,0.6365476190474884,0.63006043,0.021530546
32555,0.6369047619046312,0.6311864,0.020436015
32556,0.637261904761774,0.6304029,0.022039872
32557,0.6376190476189169,0.6334185,0.021478048
32558,0.6379761904760597,0.63479185,0.02293058
32559,0.6383333333332025,0.6354814,0.019714829
32560,0.6386904761903454,0.631741,0.023294857
32561,0.6390476190474882,0.63969195,0.023622686
32562,0.639404761904631,0.6512511,0.0236429
32563,0.6397619047617739,0.6470896,0.024001237
32564,0.6401190476189167,0.64419794,0.027462954
32565,0.6404761904760595,0.63784766,0.023085842
32566,0.6408333333332024,0.6371997,0.023048712
32567,0.6411904761903452,0.6366634,0.022811508
32568,0.641547619047488,0.63556135,0.023082577
32569,0.6419047619046309,0.63551325,0.023817956
32570,0.6422619047617737,0.64160246,0.022335656
32571,0.6426190476189165,0.64020044,0.023886932
32572,0.6429761904760594,0.6408287,0.02312283
32573,0.6433333333332022,0.6447795,0.024316663
32574,0.643690476190345,0.64452463,0.025374591
32575,0.6440476190474879,0.6483021,0.020735944
32576,0.6444047619046307,0.64231086,0.021792306
32577,0.6447619047617735,0.6359387,0.02298793
32578,0.6451190476189164,0.6360443,0.023687894
32579,0.6454761904760592,0.63053745,0.021136127
32580,0.645833333333202,0.638838,0.022366954
32581,0.6461904761903449,0.646305,0.02204241
32582,0.6465476190474877,0.65003663,0.01855535
32583,0.6469047619046305,0.6505622,0.022988115
32584,0.6472619047617734,0.6466546,0.02131308
32585,0.6476190476189162,0.6365906,0.023434578
32586,0.647976190476059,0.638108,0.021569302
32587,0.6483333333332019,0.6343302,0.020509142
32588,0.6486904761903447,0.63948804,0.020115156
32589,0.6490476190474875,0.65249234,0.020249737
32590,0.6494047619046304,0.64568675,0.023811793
32591,0.6497619047617732,0.65260667,0.02141059
32592,0.650119047618916,0.65571904,0.02551115
32593,0.6504761904760589,0.65457773,0.023809116
32594,0.6508333333332017,0.64531785,0.023866678
32595,0.6511904761903445,0.64381194,0.022008415
32596,0.6515476190474874,0.64775586,0.024890097
32597,0.6519047619046302,0.6479029,0.020664241
32598,0.652261904761773,0.6477774,0.022234444
32599,0.6526190476189159,0.65783155,0.025580889
32600,0.6529761904760587,0.659545,0.021930916
32601,0.6533333333332015,0.65457296,0.024562009
32602,0.6536904761903444,0.650002,0.022527486
32603,0.6540476190474872,0.65134865,0.023752347
32604,0.65440476190463,0.6517732,0.028441053
32605,0.6547619047617729,0.658101,0.022575011
32606,0.6551190476189157,0.6618167,0.02265206
32607,0.6554761904760585,0.6558548,0.021039896
32608,0.6558333333332014,0.6472042,0.024421386
32609,0.6561904761903442,0.6569808,0.024121787
32610,0.656547619047487,0.65988404,0.023611538
32611,0.6569047619046299,0.653598,0.0229034
32612,0.6572619047617727,0.6458239,0.020167924
